database	organism_or_subset	category	source_url	source_filename	source_format	source_version	released_on	license	login_required	beams_db_version	filename_sqlite	id	molecular_formula	inchi	inchi_key	pubchem_id	smiles	name
BioCyc	Chlamydomonas_reinhardtii	ChlamyCyc	ftp://ftp.plantcyc.org/Pathways/Data_dumps/PMN13_July2018/chlamycyc_compounds.20180702	ChlamyCyc_compounds.20180702	tab	2018-07-02	2018-07-02		0	v1	biocyc_chlamycyc_20180702_v1.sqlite	Compound_id	Chemical_formula				Smiles	Compound_common_name
CHEBI		full	ftp://ftp.ebi.ac.uk/pub/databases/chebi/archive/rel168/SDF/ChEBI_complete.sdf.gz	ChEBI_complete.sdf	sdf	rel168	2018-10-01	https://creativecommons.org/licenses/by/4.0/	0	v1	chebi_full_rel168_v1.sqlite	ChEBI ID	Formulae	InChI	InChIKey	PubChem Database Links	SMILES	ChEBI Name
CHEBI		full	ftp://ftp.ebi.ac.uk/pub/databases/chebi/archive/rel168/SDF/ChEBI_complete_3star.sdf.gz	ChEBI_complete_3star.sdf	sdf	rel168	2018-10-01	https://creativecommons.org/licenses/by/4.0/	0	v1	chebi_3star_rel168_v1.sqlite	ChEBI ID	Formulae	InChI	InChIKey	PubChem Database Links	SMILES	ChEBI Name
DrugBank		full	https://www.drugbank.ca/releases/5-1-1/downloads/all-full-database/drugbank_all_full_database.xml.zip	full database.xml	xml	5.1.1	2018-07-03	https://www.drugbank.ca/about	1	v1	drugbank_full_v5_1_1_v1.sqlite	drukbank-id	Molecular Formula	InChI	InChIKey	PubChem Compound	SMILES	name
FooDB	Nutrients	full	http://www.foodb.ca/system/foodb_2017_06_29_csv.tar.gz	foodb_2017_06_29_csv/compounds.csv	comma	v1.0	2017-06-29	http://foodb.ca/downloads	0	v1	foodb_full_v1_0_v1.sqlite	public_id	moldb_formula	moldb_inchi	moldb_inchikey	pubchem_compound_id	moldb_smiles	name
HMDB	Human	urine	http://www.hmdb.ca/system/downloads/current/urine_metabolites.zip	urine_metabolites.xml	xml	v4.0	2018-07-08	http://www.hmdb.ca/downloads	0	v1	hmdb_urine_v4_0_v1.sqlite	accession	chemical_formula	inchi	inchikey	pubchem_compound_id	smiles	name
HMDB	Human	serum	http://www.hmdb.ca/system/downloads/current/serum_metabolites.zip	serum_metabolites.xml	xml	v4.0	2018-07-08	http://www.hmdb.ca/downloads	0	v1	hmdb_serum_v4_0_v1.sqlite	accession	chemical_formula	inchi	inchikey	pubchem_compound_id	smiles	name
HMDB	Human	csf	http://www.hmdb.ca/system/downloads/current/csf_metabolites.zip	csf_metabolites.xml	xml	v4.0	2018-07-08	http://www.hmdb.ca/downloads	0	v1	hmdb_csf_v4_0_v1.sqlite	accession	chemical_formula	inchi	inchi_key	pubchem_compound_id	smiles	name
HMDB	Human	saliva	http://www.hmdb.ca/system/downloads/current/saliva_metabolites.zip	saliva_metabolites.xml	xml	v4.0	2018-07-08	http://www.hmdb.ca/downloads	0	v1	hmdb_saliva_v4_0_v1.sqlite	accession	chemical_formula	inchi	inchikey	pubchem_compound_id	smiles	name
HMDB	Human	faces	http://www.hmdb.ca/system/downloads/current/feces_metabolites.zip	feces_metabolites.xml	xml	v4.0	2018-07-08	http://www.hmdb.ca/downloads	0	v1	hmdb_feces_v4_0_v1.sqlite	accession	chemical_formula	inchi	inchikey	pubchem_compound_id	smiles	name
HMDB	Human	sweat	http://www.hmdb.ca/system/downloads/current/sweat_metabolites.zip	sweat_metabolites.xml	xml	v4.0	2018-07-08	http://www.hmdb.ca/downloads	0	v1	hmdb_sweat_v4_0_v1.sqlite	accession	chemical_formula	inchi	inchikey	pubchem_compound_id	smiles	name
HMDB	Human	full	http://www.hmdb.ca/system/downloads/current/hmdb_metabolites.zip	hmdb_metabolites.xml	xml	v4.0	2018-07-08	http://www.hmdb.ca/downloads	0	v1	hmdb_full_v4_0_v1.sqlite	accession	chemical_formula	inchi	inchikey	pubchem_compound_id	smiles	name
KEGG	Daphnia_pulex	dpx	https://www.kegg.jp/kegg/rest/keggapi.html	API	API	2018-10-01	2018-10-01	-	0	v1	kegg_dpx_20181001_v1.sqlite	entry	formula					name
KEGG	Human	hsa	https://www.kegg.jp/kegg/rest/keggapi.html	API	API	2018-10-01	2018-10-01	-	0	v1	kegg_hsa_20181001_v1.sqlite	entry	formula					name
KEGG		full	https://www.kegg.jp/kegg/rest/keggapi.html	API	API	2018-10-01	2018-10-01	-	0	v1	kegg_full_20181001_v1.sqlite	entry	formula					name
LIPID_MAPS		FattyAcyls	https://www.lipidmaps.org/resources/downloads/LMSDFDownload12Dec17.zip	LMSDFDownload12Dec17/LMSDFDownload12Dec17FinalFA.sdf	sdf	2018-12-17	2018-12-17	-	0	v1	lipidmaps_fattyacyls_20181217_v1.sqlite	LM_ID	FORMULA	INCHI	INCHI_KEY	PUBCHEM_CID	SMILES	COMMON_NAME
LIPID_MAPS		Glycerolipids	https://www.lipidmaps.org/resources/downloads/LMSDFDownload12Dec17.zip	LMSDFDownload12Dec17/LMSDFDownload12Dec17FinalGL.sdf	sdf	2018-12-17	2018-12-17	-	0	v1	lipidmaps_glycerolipids_20181217_v1.sqlite	LM_ID	FORMULA	INCHI	INCHI_KEY	PUBCHEM_CID	SMILES	COMMON_NAME
LIPID_MAPS		Glycerophospholipids	https://www.lipidmaps.org/resources/downloads/LMSDFDownload12Dec17.zip	LMSDFDownload12Dec17/LMSDFDownload12Dec17FinalGP.sdf	sdf	2018-12-17	2018-12-17	-	0	v1	lipidmaps_slycerophospholipids_20181217_v1.sqlite	LM_ID	FORMULA	INCHI	INCHI_KEY	PUBCHEM_CID	SMILES	COMMON_NAME
LIPID_MAPS		Polyketides	https://www.lipidmaps.org/resources/downloads/LMSDFDownload12Dec17.zip	LMSDFDownload12Dec17/LMSDFDownload12Dec17FinalPK.sdf	sdf	2018-12-17	2018-12-17	-	0	v1	lipidmaps_solyketides_20181217_v1.sqlite	LM_ID	FORMULA	INCHI	INCHI_KEY	PUBCHEM_CID	SMILES	COMMON_NAME
LIPID_MAPS		PrenolLipids	https://www.lipidmaps.org/resources/downloads/LMSDFDownload12Dec17.zip	LMSDFDownload12Dec17/LMSDFDownload12Dec17FinalPR.sdf	sdf	2018-12-17	2018-12-17	-	0	v1	lipidmaps_srenollipids_20181217_v1.sqlite	LM_ID	FORMULA	INCHI	INCHI_KEY	PUBCHEM_CID	SMILES	COMMON_NAME
LIPID_MAPS		Sacccharolipids	https://www.lipidmaps.org/resources/downloads/LMSDFDownload12Dec17.zip	LMSDFDownload12Dec17/LMSDFDownload12Dec17FinalSL.sdf	sdf	2018-12-17	2018-12-17	-	0	v1	lipidmaps_sacccharolipids_20181217_v1.sqlite	LM_ID	FORMULA	INCHI	INCHI_KEY	PUBCHEM_CID	SMILES	COMMON_NAME
LIPID_MAPS		Sphingolipids	https://www.lipidmaps.org/resources/downloads/LMSDFDownload12Dec17.zip	LMSDFDownload12Dec17/LMSDFDownload12Dec17FinalSP.sdf	sdf	2018-12-17	2018-12-17	-	0	v1	lipidmaps_sphingolipids_20181217_v1.sqlite	LM_ID	FORMULA	INCHI	INCHI_KEY	PUBCHEM_CID	SMILES	COMMON_NAME
LIPID_MAPS		SterolLipids	https://www.lipidmaps.org/resources/downloads/LMSDFDownload12Dec17.zip	LMSDFDownload12Dec17/LMSDFDownload12Dec17FinalST.sdf	sdf	2018-12-17	2018-12-17	-	0	v1	lipidmaps_sterollipids_20181217_v1.sqlite	LM_ID	FORMULA	INCHI	INCHI_KEY	PUBCHEM_CID	SMILES	COMMON_NAME
LIPID_MAPS		full	https://www.lipidmaps.org/resources/downloads/LMSDFDownload12Dec17.zip	LMSDFDownload12Dec17/LMSDFDownload12Dec17FinalAll.sdf	sdf	2018-12-17	2018-12-17	-	0	v1	lipidmaps_full_20181217_v1.sqlite	LM_ID	FORMULA	INCHI	INCHI_KEY	PUBCHEM_CID	SMILES	COMMON_NAME
YMDB	Saccharomyces_cerevisiae	full	http://www.ymdb.ca/system/downloads/current/ymdb.sdf.zip	ymdb.sdf	sdf	v2.0	2017-01-01	http://www.ymdb.ca/downloads	0	v1	ymdb_full_v2_0_v1.sqlite	DATABASE_ID	FORMULA	INCHI_IDENTIFIER	INCHI_KEY		SMILES	GENERIC_NAME
