name	mz	rt	intensity	label	charge	oligomer	isotope_labels_a	isotope_ids	isotope_labels_b	atoms	exact_mass	ppm_error	rt_diff	adduct	C	H	N	O	P	S	molecular_formula	compound_name	compound_id
M127T60	126.979204	60.0	1421.775								126.97908600000001	-0.9292868904907359		[M+H]+	1	3	0	5	1	0	CH3O5P	Formyl phosphate	1969
M127T60	126.979204	60.0	1421.775								126.97908600000001	-0.9292868904907359		[M+H]+	1	3	0	5	1	0	CH3O5P	Foscarnet	HMDB0014670
M127T60	126.979204	60.0	1421.775								126.97908600000001	-0.9292868904907359		[M+H]+	1	3	0	5	1	0	CH3O5P	Phosphonoformate	4022
M127T60	126.979204	60.0	1421.775								126.97920199999999	-0.01575061094777821		[M+K]+	3	4	0	3	0	0	C3H4O3	2-hydroxyacrylic Acid	HMDB0062676
M127T60	126.979204	60.0	1421.775								126.97920199999999	-0.01575061094777821		[M+K]+	3	4	0	3	0	0	C3H4O3	3-Hydroxypropenoate	8947
M127T60	126.979204	60.0	1421.775								126.97920199999999	-0.01575061094777821		[M+K]+	3	4	0	3	0	0	C3H4O3	3-Oxopropanoate	721
M127T60	126.979204	60.0	1421.775								126.97920199999999	-0.01575061094777821		[M+K]+	3	4	0	3	0	0	C3H4O3	Glucosereductone	HMDB0040261
M127T60	126.979204	60.0	1421.775								126.97920199999999	-0.01575061094777821		[M+K]+	3	4	0	3	0	0	C3H4O3	Malonic semialdehyde	HMDB0011111
M127T60	126.979204	60.0	1421.775								126.97920199999999	-0.01575061094777821		[M+K]+	3	4	0	3	0	0	C3H4O3	Pyruvate	578
M127T60	126.979204	60.0	1421.775								126.97920199999999	-0.01575061094777821		[M+K]+	3	4	0	3	0	0	C3H4O3	Pyruvic acid	HMDB0000243
M135T70	135.028801	70.0	2581.91								135.028799	-0.01481165506737926		[M+H]+	4	6	0	5	0	0	C4H6O5	3-Dehydro-L-threonate	2300
M135T70	135.028801	70.0	2581.91								135.028799	-0.01481165506737926		[M+H]+	4	6	0	5	0	0	C4H6O5	D-Malic acid	HMDB0031518
M135T70	135.028801	70.0	2581.91								135.028799	-0.01481165506737926		[M+H]+	4	6	0	5	0	0	C4H6O5	L-Malic acid	HMDB0000156
M135T70	135.028801	70.0	2581.91								135.028799	-0.01481165506737926		[M+H]+	4	6	0	5	0	0	C4H6O5	Malate	1018
M135T70	135.028801	70.0	2581.91								135.028799	-0.01481165506737926		[M+H]+	4	6	0	5	0	0	C4H6O5	Malic acid	HMDB0000744
M135T70	135.028801	70.0	2581.91								135.028799	-0.01481165506737926		[M+H]+	4	6	0	5	0	0	C4H6O5	Velcorin	HMDB0032872
M139T80	139.000181	80.0	3870.3								139.00018	-0.007194235269876936		[M+Na]+	4	4	0	4	0	0	C4H4O4	Formylpyruvate	1832
M139T80	139.000181	80.0	3870.3								139.00018	-0.007194235269876936		[M+Na]+	4	4	0	4	0	0	C4H4O4	Fumarate	652
M139T80	139.000181	80.0	3870.3								139.00018	-0.007194235269876936		[M+Na]+	4	4	0	4	0	0	C4H4O4	Fumaric acid	HMDB0000134
M139T80	139.000181	80.0	3870.3								139.00018	-0.007194235269876936		[M+Na]+	4	4	0	4	0	0	C4H4O4	Maleic acid	1414
M139T80	139.000181	80.0	3870.3								139.00018	-0.007194235269876936		[M+Na]+	4	4	0	4	0	0	C4H4O4	Maleic acid	HMDB0000176
M147T90	147.028801	90.0	2334.12								147.028799	-0.013602777201155575		[M+H]+	5	6	0	5	0	0	C5H6O5	2-Oxoglutarate	582
M147T90	147.028801	90.0	2334.12								147.028799	-0.013602777201155575		[M+H]+	5	6	0	5	0	0	C5H6O5	3-Oxoglutaric acid	HMDB0013701
M147T90	147.028801	90.0	2334.12								147.028799	-0.013602777201155575		[M+H]+	5	6	0	5	0	0	C5H6O5	D-erythro-Ascorbate	239
M147T90	147.028801	90.0	2334.12								147.028799	-0.013602777201155575		[M+H]+	5	6	0	5	0	0	C5H6O5	Dehydro-D-arabinono-1,4-lactone	3919
M147T90	147.028801	90.0	2334.12								147.028799	-0.013602777201155575		[M+H]+	5	6	0	5	0	0	C5H6O5	Methyloxaloacetate	3778
M147T90	147.028801	90.0	2334.12								147.028799	-0.013602777201155575		[M+H]+	5	6	0	5	0	0	C5H6O5	Oxaloacetate 4-methyl ester	2636
M147T90	147.028801	90.0	2334.12								147.028799	-0.013602777201155575		[M+H]+	5	6	0	5	0	0	C5H6O5	Oxoglutaric acid	HMDB0000208
M155T100	154.995096	100.0	2341.5								154.995094	-0.012903634194708677		[M+Na]+	4	4	0	5	0	0	C4H4O5	2-Hydroxyethylenedicarboxylate	2770
M155T100	154.995096	100.0	2341.5								154.995094	-0.012903634194708677		[M+Na]+	4	4	0	5	0	0	C4H4O5	Oxalacetic acid	HMDB0000223
M155T100	154.995096	100.0	2341.5								154.995094	-0.012903634194708677		[M+Na]+	4	4	0	5	0	0	C4H4O5	Oxaloacetate	589
M155T100	154.995096	100.0	2341.5								154.995094	-0.012903634194708677		[M+Na]+	4	4	0	5	0	0	C4H4O5	enol-oxaloacetate	19221
