name	mz	rt	intensity	group_id	degree_cor	sub_group_id	degree	n_nodes	n_edges	label	charge	oligomer	isotope_labels_a	isotope_ids	isotope_labels_b	atoms
M127T60	126.9792044	60.0	1421.775													
M135T70	135.0288014	70.0	2581.91													
M139T80	139.0001814	80.0	3870.3													
M147T90	147.0288014	90.0	2334.12													
M155T100	154.9950964	100.0	2341.5													
M157T110	156.9897694	110.0	1417.22													
M169T120	168.9896544	120.0	520.0	1.0	2.0	1.0	2.0	3.0	2.0							
M169T120	168.9896544	120.0	520.0	1.0	2.0	1.0	2.0	3.0	2.0	[M+H]+	1.0	1.0				
M337T121	336.9720324	121.0	1040.0	1.0	2.0	1.0	1.0	3.0	2.0							
M337T121	336.9720324	121.0	1040.0	1.0	2.0	1.0	1.0	3.0	2.0	[2M+H]+	1.0	2.0				
M505T122	504.9544104	122.5	390.0	1.0	2.0	1.0	1.0	3.0	2.0							
M505T122	504.9544104	122.5	390.0	1.0	2.0	1.0	1.0	3.0	2.0	[3M+H]+	1.0	3.0				
M197T150	197.0056614	150.0	5112.38													
M213T160	213.0005764	160.0	1018.075													
M215T170	215.0162264	170.0	3859.8	2.0	1.0	2.0	1.0	2.0	1.0							
M215T170	215.0162264	170.0	3859.8	2.0	1.0	2.0	1.0	2.0	1.0	[M+Na]+	1.0	1.0				
M231T174	230.9901644	173.5	1929.9	2.0	1.0	2.0	1.0	2.0	1.0							
M231T174	230.9901644	173.5	1929.9	2.0	1.0	2.0	1.0	2.0	1.0	[M+K]+	1.0	1.0				
M426T180	426.0522504	180.0	1149.95													
M492T190	492.0604104	190.0	1060.0	3.0	1.0	3.0	1.0	2.0	1.0				C	M493T192	(13C)	14.0
M493T192	493.0637654	192.5	163.33	3.0	1.0	3.0	1.0	2.0	1.0				(13C)	M492T190	C	14.0
M550T200	550.0658904	200.0	4549.65													
