name	mz	rt	intensity	group_id	degree_cor	sub_group_id	degree	n_nodes	n_edges	nl_labels_a	nl_ids	exact_mass	ppm_error	rt_diff	adduct	C	H	N	O	P	S	molecular_formula	compound_name	compound_id	compound_count	compounds_hmdb_full_v4_0_v1
M139T80	139.000181	80	3870.3	1	1	1	1	2	1	H2O	M157T80	139.000082	0.7122297957050444		[M+H]+	10	4	0	0	0	1	C10H4S				
M139T80	139.000181	80	3870.3	1	1	1	1	2	1	H2O	M157T80	139.000179	0.014388470643267915		[M+Na]+	4	6	0	5	0	0	C4H6O5				
M139T80	139.000181	80	3870.3	1	1	1	1	2	1	H2O	M157T80	139.000179	0.014388470643267915		[M+Na]+ 	4	6	0	5	0	0	C4H6O5	D-Malic acid	HMDB0031518	2.0	1
M139T80	139.000181	80	3870.3	1	1	1	1	2	1	H2O	M157T80	139.000179	0.014388470643267915		[M+Na]+ 	4	6	0	5	0	0	C4H6O5	L-Malic acid	HMDB0000156	2.0	1
M139T80	139.000181	80	3870.3	1	1	1	1	2	1	H2O	M157T80	139.000179	0.014388470643267915		[M+Na]+ 	4	6	0	5	0	0	C4H6O5	Malic acid	HMDB0000744	2.0	1
M139T80	139.000181	80	3870.3	1	1	1	1	2	1	H2O	M157T80	139.000179	0.014388470643267915		[M+Na]+ 	4	6	0	5	0	0	C4H6O5	Velcorin	HMDB0032872	2.0	1
M139T80	139.000181	80	3870.3	1	1	1	1	2	1	H2O	M157T80	139.00018	0.007194235269876936		[M+Na]+	4	4	0	4	0	0	C4H4O4				
M139T80	139.000181	80	3870.3	1	1	1	1	2	1	H2O	M157T80	139.00018	0.007194235269876936		[M+Na]+ 	4	4	0	4	0	0	C4H4O4	Fumaric acid	HMDB0000134	2.0	1
M139T80	139.000181	80	3870.3	1	1	1	1	2	1	H2O	M157T80	139.00018	0.007194235269876936		[M+Na]+ 	4	4	0	4	0	0	C4H4O4	Maleic acid	HMDB0000176	2.0	1
M157T80	157.010746	80	2709.21	1	1	1	1	2	1	H2O	M139T80	157.01064699999998	0.6305304890200608		[M+H]+	10	4	0	0	0	1	C10H4S				
M157T80	157.010746	80	2709.21	1	1	1	1	2	1	H2O	M139T80	157.010744	0.012737981952191725		[M+Na]+	4	6	0	5	0	0	C4H6O5				
M157T80	157.010746	80	2709.21	1	1	1	1	2	1	H2O	M139T80	157.010744	0.012737981952191725		[M+Na]+ 	4	6	0	5	0	0	C4H6O5	D-Malic acid	HMDB0031518	2.0	1
M157T80	157.010746	80	2709.21	1	1	1	1	2	1	H2O	M139T80	157.010744	0.012737981952191725		[M+Na]+ 	4	6	0	5	0	0	C4H6O5	L-Malic acid	HMDB0000156	2.0	1
M157T80	157.010746	80	2709.21	1	1	1	1	2	1	H2O	M139T80	157.010744	0.012737981952191725		[M+Na]+ 	4	6	0	5	0	0	C4H6O5	Malic acid	HMDB0000744	2.0	1
M157T80	157.010746	80	2709.21	1	1	1	1	2	1	H2O	M139T80	157.010744	0.012737981952191725		[M+Na]+ 	4	6	0	5	0	0	C4H6O5	Velcorin	HMDB0032872	2.0	1
M157T80	157.010746	80	2709.21	1	1	1	1	2	1	H2O	M139T80	157.010745	0.006368991026040621		[M+Na]+	4	4	0	4	0	0	C4H4O4				
M157T80	157.010746	80	2709.21	1	1	1	1	2	1	H2O	M139T80	157.010745	0.006368991026040621		[M+Na]+ 	4	4	0	4	0	0	C4H4O4	Fumaric acid	HMDB0000134	2.0	1
M157T80	157.010746	80	2709.21	1	1	1	1	2	1	H2O	M139T80	157.010745	0.006368991026040621		[M+Na]+ 	4	4	0	4	0	0	C4H4O4	Maleic acid	HMDB0000176	2.0	1
